id;tipi;kisi_tipi;aktif;ad;adres;telefon;tc_no;vergi_no;yetkili;fax;eposta;web_adresi;iskonto;efatura_kullanimi;aciklama;varsayilan_is_emri_tipi
1;MUSTERI;GERCEK;false;FTP Savings Account;deposit Tasty Metal Bacon Implementation;Chips;Money Market Account;Albania web-readiness;Namibia;Steel zero administration;Multi-channelled Licensed;grey Cambridgeshire;59241;false;HDD;SIGORTA
2;MUSTERI;GERCEK;false;Buckinghamshire Games;incentivize Tuna copy;Costa Rica Mayotte;Industrial;connect Markets Chief;capacitor archive;sky blue Tasty Plastic Pizza;compress South Georgia and the South Sandwich Islands;compelling mission-critical;54269;false;scalable;SIGORTA
3;MUSTERI;GERCEK;true;application quantify Unbranded Plastic Tuna;Internal;Investment Account archive Fantastic Plastic Chicken;payment;withdrawal COM;embrace Developer;synthesize Idaho compress;Sleek Metal Table Small;Intelligent Outdoors;63641;false;Montana;SIGORTA
4;MUSTERI;GERCEK;true;RSS;mint green e-business EXE;back-end;granular Direct contextually-based;synergies copying;ability Hat Iraq;magenta Concrete;User-centric Gloves;Mauritania;70301;false;Tasty Concrete Chips Exclusive;SIGORTA
5;MUSTERI;GERCEK;false;Granite Berkshire Designer;Credit Card Account;navigate;Re-contextualized;web-enabled invoice withdrawal;bypassing optical;installation;Argentine Peso;Kentucky Algerian Dinar Clothing;51209;true;turn-key;SIGORTA
6;MUSTERI;GERCEK;true;Enhanced deposit parsing;Borders content-based;Tasty Customer Human;pink even-keeled;bus Internal AI;THX bypassing Marketing;Dynamic Home Loan Account Tools;Branding;Home Gloves Latvia;69189;false;Manager Fish;SIGORTA
7;MUSTERI;GERCEK;true;Nevada;Berkshire;dedicated Persevering;Coordinator Cambridgeshire Investor;cross-platform Borders;Libyan Dinar CSS;sensor;Alaska;deposit Chips Applications;95392;false;PCI back up Factors;SIGORTA
8;MUSTERI;GERCEK;true;infrastructure;mesh;Configuration UIC-Franc;Ergonomic Concrete Soap Zambian Kwacha;Concrete Bedfordshire;portal calculating Metal;real-time discrete redundant;Synergistic Personal Loan Account Sleek;Borders;79829;false;Handcrafted Cotton Bacon Unbranded Fresh Pants;SIGORTA
9;MUSTERI;GERCEK;false;Utah Computers Small Fresh Gloves;Brunei Darussalam interface;compress lavender Investment Account;backing up;Iran;Philippine Peso Metal;Strategist;card Licensed Cotton Ball;mindshare Gorgeous;2535;false;Refined infomediaries Som;SIGORTA
10;MUSTERI;GERCEK;true;invoice;invoice;alarm Jamaica;system Gorgeous Rubber Pants;hack;leading-edge;Ergonomic Steel Gloves;Developer Shoes Music;Buckinghamshire Hollow Shoes;43385;true;Generic Frozen Tuna HTTP;SIGORTA
